gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000251608	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251610	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251611	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251617	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251618	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251619	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251620	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251621	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251623	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251627	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251628	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251629	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251636	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251637	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251638	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251642	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251643	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251644	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251647	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251648	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251649	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251654	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251655	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251656	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251660	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251662	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251663	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251668	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251678	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251680	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251685	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251686	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251688	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251691	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251694	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251696	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251697	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251698	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251699	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251700	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251702	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251703	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251704	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251705	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251706	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251708	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251709	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251710	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251711	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251714	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251715	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251716	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251717	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251718	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251719	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251722	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251723	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251724	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251725	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251726	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251727	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251729	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251731	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251732	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251735	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251737	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251738	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251740	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251741	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251742	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251744	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251745	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251746	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251748	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251749	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251750	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251751	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251752	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251753	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251755	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251757	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251758	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251759	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251760	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251761	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251762	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251763	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251764	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251766	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251767	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251770	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251771	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251772	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251773	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251776	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251778	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251779	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251780	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251781	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251785	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251788	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251789	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251792	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251793	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251794	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251796	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251797	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251798	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251799	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251800	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251801	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251802	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251803	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251804	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251805	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251807	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251808	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251809	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251810	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251811	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251812	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251813	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251814	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251815	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251816	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251817	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251818	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251821	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251822	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251824	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251825	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251827	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251828	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251829	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251830	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251831	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251833	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251834	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251835	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251836	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251837	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251838	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251839	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251840	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251841	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251842	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251843	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251844	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251846	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251847	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251849	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251850	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251851	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251852	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251854	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251856	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251857	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251859	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251861	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251862	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251863	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251864	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251865	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251866	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251868	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251869	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251871	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251872	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251873	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251874	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251875	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251876	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251877	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251879	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251881	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251882	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251884	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251885	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251886	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251887	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251888	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251890	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251891	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251894	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251895	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251897	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251898	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251899	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251900	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251901	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251904	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251905	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251906	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251907	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251908	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251909	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251911	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251912	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251913	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251914	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251915	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251916	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251917	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251918	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251919	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251920	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251922	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251923	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251924	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251925	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251926	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251927	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251928	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251929	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251930	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251931	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251933	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251934	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251935	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251936	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251937	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251938	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251939	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251940	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251941	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251942	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251943	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251944	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251946	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251947	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251950	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251951	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251953	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251954	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251955	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251956	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251958	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251959	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251960	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251961	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251962	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251964	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251965	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251966	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251967	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251968	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251972	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251973	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251974	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251975	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251976	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251977	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251978	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251979	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251980	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251981	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251982	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251983	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251985	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251986	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251987	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251990	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251993	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251995	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251996	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251997	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251998	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251999	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252000	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252001	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252004	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252005	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252008	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252011	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252012	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252013	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252014	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252015	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252016	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252017	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252018	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252019	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252020	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252021	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252022	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252023	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252024	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252025	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252027	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252028	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252029	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252031	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252032	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252033	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252034	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252035	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252036	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252037	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252038	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252039	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252040	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252041	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252042	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252045	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252046	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252047	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252048	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252049	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252050	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252051	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252053	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252054	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252055	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252056	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252057	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252058	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252059	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252060	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252062	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252063	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252064	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252065	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252066	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252067	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252068	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252069	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252070	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252073	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252074	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252076	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252077	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252078	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252080	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252081	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252082	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252083	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252084	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252086	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252087	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252088	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252089	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252091	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252092	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252093	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252094	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252098	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252100	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252102	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252103	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252104	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252107	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252108	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252109	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252110	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252112	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252113	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252115	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252116	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252117	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252118	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252119	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252120	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252121	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252122	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252123	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252125	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252126	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252127	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252128	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252129	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252132	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252133	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252134	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252136	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252137	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252138	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252141	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252142	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252143	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252144	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252145	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252146	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252151	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252154	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252155	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252156	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252158	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252159	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252161	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252162	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252163	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252166	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252167	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252169	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252170	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252173	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252176	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252177	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252178	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252179	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252180	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252181	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252182	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252183	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252184	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252185	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252186	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252187	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252188	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000252189	0	NA	NA	NA	NA	NA	NA	FALSE
